Word,Count
mental,119
rotation,107
spatial,103
cognitive,53
children,36
performance,31
ability,29
skills,26
students,25
abilities,24
reality,22
study,22
reasoning,21
between,20
visual,19
exploring,19
training,17
learning,17
task,16
role,16
