keyword,count
mental,582
rotation,543
spatial,179
task,118
cognitive,76
ability,72
performance,63
age,59
children,41
object,29
imagery,26
training,26
gender,24
sex,24
3d,22
development,18
visuospatial,16
perception,12
working memory,11
neural,8
three-dimensional,6
brain,5
