author,papers
S Amara,4
Z Piri,3
WM Ebert,3
M Lennon-Maslin,2
NM Bersier,2
S Zakrzewski,2
J Li,2
C Larson,2
DH Arnold,2
K McKee,2
R Bauer,2
M Nomura,2
L Fröscher,2
Y Zhang,2
L Kay,1
